"Country","num_players","total_goals","total_assists","total_contributions"
ENG,89,371,231,602
BRA,21,97,60,157
FRA,14,62,30,92
ARG,10,43,30,73
POR,10,40,38,78
NOR,5,39,19,58
NED,12,36,19,55
SWE,4,35,15,50
KOR,2,29,13,42
DEN,10,29,15,44
BEL,10,28,31,59
SCO,7,26,14,40
JAM,4,24,13,37
ESP,7,23,26,49
SEN,4,22,8,30
