"Rank","Player","Team","Country","Goals","Assists","Goal Contributions"
1,Cole Palmer,Chelsea,ENG,22,11,33
2,Ollie Watkins,Aston Villa,ENG,19,13,32
3,Erling Haaland,Manchester City,NOR,27,5,32
4,Mohamed Salah,Liverpool,EGY,18,10,28
5,Phil Foden,Manchester City,ENG,19,8,27
6,Heung-Min Son,Tottenham Hotspur,KOR,17,10,27
7,Bukayo Saka,Arsenal,ENG,16,9,25
8,Alexander Isak,Newcastle United,SWE,21,2,23
9,Dominic Solanke,Bournemouth,ENG,19,3,22
10,Jarrod Bowen,West Ham United,ENG,16,6,22
