"Position","Team","Points","Wins","Goals For","Goals Against"
1,Manchester City,91,28,96,34
2,Arsenal,89,28,91,29
3,Liverpool,82,24,86,41
4,Aston Villa,68,20,76,61
5,Tottenham Hotspur,66,20,74,61
6,Chelsea,63,18,77,63
